Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Brady L.M., May S.K., Goldhahn J., Taçon P.S., Lamilami P.","7202742640;34875219100;36098809500;55919228000;57216359939;","What painting? Encountering and interpreting the archaeological record in western Arnhem Land, northern Australia",2020,"Archaeology in Oceania","55","2",,"106","117",,6,"10.1002/arco.5208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083343391&doi=10.1002%2farco.5208&partnerID=40&md5=d8b7bb2cc399b918f9a07f5806dff104","Arnhem Land; art rupestre; interpretation; interpretation; meaning; reflexivity; rock art; réflexivité; sens; Terre d'Arnhem",,"Australian Research Council, ARC: DP160101832","Fieldwork was funded through an ARC Discovery grant (DP160101832) awarded to the authors along with Inés Domingo Sanz and Duncan Wright.","Fieldwork was funded through an ARC Discovery grant (DP160101832) awarded to the authors along with In?s Domingo Sanz and Duncan Wright. Special thanks to Ronald Lamilami for setting up the History Places project with us and for his ongoing support and friendship over many years. We thank members of the 2017 Wellington Range field team: Leonard Lamilami, Reece Lamilami, Jimmy Kris, Ainkin Naruaidj, Iain Johnston, Wayne Brennan, Courtney Nimura, Emily Miller, Rebecca V?rtt?, Fiona McKeague, Phil Davill, and Janet Davill. We are grateful to Nipper Kapirigi for giving PSCT permission to use images taken during their 1980s fieldwork in research publications and to Stephanie Djandjul for sharing her memories of Kapirigi with us during fieldwork in 2018. As always, we thank Injalak Arts for their ongoing collaboration and support since 2000 and we thank the family of Wilfred Nawirridj for allowing us to use his name and image in this paper. Finally, we thank the other chief investigators on the History Places project, In?s Domingo Sanz and Duncan Wright, for their collaboration.",,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85083343391
"Gately I., Benjamin J.","57195639348;26030308500;","Archaeology Hijacked: Addressing the Historical Misappropriations of Maritime and Underwater Archaeology",2018,"Journal of Maritime Archaeology","13","1",,"15","35",,6,"10.1007/s11457-017-9177-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029460626&doi=10.1007%2fs11457-017-9177-8&partnerID=40&md5=afeb4fef8221753337599854c92736fd","Archaeology and popular culture; Archaeology in the media; Archaeology under water; History of archaeology",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85029460626
"Wesley D., Litster M., Moffat I., O’Connor S.","36718426700;50361455700;25224840300;57192065848;","Indigenous built structures and anthropogenic impacts on the stratigraphy of Northern Australian rockshelters: insights from Malarrak 1, north western Arnhem Land",2018,"Australian Archaeology","84","1",,"3","18",,6,"10.1080/03122417.2018.1436238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043323766&doi=10.1080%2f03122417.2018.1436238&partnerID=40&md5=81d668cff37e738a70f5098f7fe72cfb","Arnhem Land; Northern Australia; Post-holes; rockshelter; taphonomy; Wellington Range",,"Australian Research Council, ARC: DE170101447, DP160100703, LP0882985","This work was funded by the Australian Research Council Linkage Project program [LP0882985] with contributions from the Linkage Partners Bushfires Council NT and the Department of Sustainability, Environment Heritage and Water. Daryl Wesley was also supported by Australian Research Council fellowship DE170101447 ‘People, Animals and Ochre’. Ian Moffat was supported by Australian Research Council fellowship DP160100703 ‘The Drumbeat of Human Evolution: Climate Proxies from Rockshelter Sediments’.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85043323766
"Smith P.A., Raven M.D., Walshe K., Fitzpatrick R.W., Pate F.D.","57203375727;7005287402;26035760700;7202803049;35988284300;","Scientific evidence for the identification of an Aboriginal massacre at the Sturt Creek sites on the Kimberley frontier of north-western Australia",2017,"Forensic Science International","279",,,"258","267",,6,"10.1016/j.forsciint.2017.08.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029532216&doi=10.1016%2fj.forsciint.2017.08.018&partnerID=40&md5=7efacb639f8d61d468578a5285df8c9b","Australian Aboriginal massacres; Kimberley frontier; Massacre archaeology; Sturt Creek massacre; XRD burnt bone","hydroxyapatite; hydroxyapatite; archeology; Article; Australia; Australian Aborigine; bone tissue; crime; crystal structure; forensic identification; high temperature; human; human tissue; incineration; low temperature; medical research; methodology; microscopy; pathologist; priority journal; survivor; violence; X ray diffraction; bone; burn; chemistry; crime victim; fire; forensic anthropology; homicide; Oceanic ancestry group; pathology; police; Archaeology; Australia; Bone and Bones; Burns; Crime Victims; Durapatite; Fires; Forensic Anthropology; Homicide; Humans; Microscopy; Oceanic Ancestry Group; Police; X-Ray Diffraction","Australian Institute of Aboriginal and Torres Strait Islander Studies, AIATSIS","Funding for this project was awarded to the Kimberley Land Council, Broome, Western Australia in 2009 by the Australian Institute of Aboriginal and Torres Strait Studies, Canberra . Refer to AIATSIS Grant no. G2008-7363 . Flinders University, Adelaide, provided additional support for incidental expenses.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85029532216
"Roberts A., van Duivenvoorde W., Morrison M., Moffat I., Burke H., Kowlessar J., Naumann J., With the River Murray and Mallee Aboriginal Corporation","55598595700;55339010900;52964138600;25224840300;37083022000;57192368025;57192364660;","‘They call ’im Crowie’: an investigation of the Aboriginal significance attributed to a wrecked River Murray barge in South Australia",2017,"International Journal of Nautical Archaeology","46","1",,"132","148",,6,"10.1111/1095-9270.12208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005917623&doi=10.1111%2f1095-9270.12208&partnerID=40&md5=b35fc3d1e7ef3d302b182d643e1dc81d","Aboriginal; geophysical survey; intangible heritage; River Murray (South Australia); wreck",,,,,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85005917623
"Morrison M., Shepard E., McNaughton D., Allen K.","52964138600;55659934700;14020172900;7202632210;","New approaches to the archaeological investigation of culturally modified trees: A case study from Western Cape York Peninsula",2012,"Journal of the Anthropological Society of South Australia","35",,,"17","51",,6,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876593020&partnerID=40&md5=5d6f09cfd68d12af94bab56a799f24af",,,"National Science Foundation, NSF: 1107910; Australian Nuclear Science and Technology Organisation, ANSTO","We would like acknowledge and thank Aboriginal custodians of the Weipa Peninsula and Palm Creek areas, particularly the Alngith, Ndrua'angaith, Anhatangaith and Taepethiggi Peoples. The research presented here would not have been possible were it not for a National Science Foundation East Asia and Pacific Summer Institutes Award to Shepard (2011, Award 1107910) and we sincerely thank them for their support. A considerable proportion of the CMT data analysed here were collected during field work undertaken between 2004-2008 and commissioned by local mining companies, most notably Rio Tinto-Alcan. Research and heritage management work since 2008 has been supported by the Indigenous Heritage Program (Grants 2009-61689; 2011-71668) and the Australian Institute of Aboriginal and Torres Strait Islander Studies (Grant 2007-7266). We also thank Quan Hua (ANSTO) for advice with regards to CMT dating. We take responsibility for any errors of fact or logic in this paper and unless otherwise acknowledged the ideas and arguments presented here are our own.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84876593020
"Wiseman C., O'Leary M., Hacker J., Stankiewicz F., McCarthy J., Beckett E., Leach J., Baggaley P., Collins C., Ulm S., McDonald J., Benjamin J.","57212474343;57220532352;7102653983;57209246232;56015771300;57208582015;57217668190;41361027700;57219094416;17344329100;25925151400;26030308500;","A multi-scalar approach to marine survey and underwater archaeological site prospection in Murujuga, Western Australia",2021,"Quaternary International","584",,,"152","170",,5,"10.1016/j.quaint.2020.09.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091227381&doi=10.1016%2fj.quaint.2020.09.005&partnerID=40&md5=2d3dc5fb2e66d204b86b07d0e43454f1","Bathymetric LiDAR; Coastal geomorphology; Marine geophysics; Submerged landscape archaeology; Underwater cultural heritage","archaeology; bathymetry; coastal morphology; continental shelf; cultural heritage; geophysical survey; lidar; paleoenvironment; remote sensing; Australia; Dampier Archipelago; Western Australia","Australian Research Council, ARC: CE170100015, DP170100812, LP140100393; Flinders University","This work was supported by the Australian Research Council’s Discovery Projects funding scheme ( DP170100812 ), with additional support from the Murujuga: Dynamics of the Dreaming Project ( LP140100393 ), Flinders University and the Hackett Foundation of Adelaide and ARC Centre of Excellence for Australian Biodiversity and Heritage ( CE170100015 ).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85091227381
"Hale J.C., Benjamin J., Woo K., Astrup P.M., McCarthy J., Hale N., Stankiewicz F., Wiseman C., Skriver C., Garrison E., Ulm S., Bailey G.","56974530900;26030308500;56799903100;57204757167;56015771300;57204395342;57209246232;57212474343;57204758793;55093117900;17344329100;55841857200;","Submerged landscapes, marine transgression and underwater shell middens: Comparative analysis of site formation and taphonomy in Europe and North America",2021,"Quaternary Science Reviews","258",,"106867","","",,5,"10.1016/j.quascirev.2021.106867","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102813861&doi=10.1016%2fj.quascirev.2021.106867&partnerID=40&md5=1b28ce756f89648db0b7d21db1579d32","Archaic period; Coastal geomorphology; Geoarchaeology; Mesolithic; Micromorphology; Sedimentology; Shell midden; Submerged landscape archaeology","Coastal zones; Geomorphology; History; Marine biology; Sea level; Shells (structures); Anthropogenics; Archaic period; Coastal geomorphology; Geo archaeologies; Marine resources; Mesolithic; Micromorphologies; Sea level rise; Shell midden; Submerged landscape archeology; Deposits; coastal zone; comparative study; geomorphology; Last Glacial Maximum; Mesolithic; paleoceanography; Quaternary; shell; submerged body; submerged vegetation; taphonomy; taxonomy; transgression; underwater environment; Atlantic Ocean; Denmark; Florida [United States]; Gulf of Mexico; North America; Florida; Indicator indicator","DP170100812; Australian Research Council, ARC; Flinders University","Funding for this research was provided by the Australian Research Council through the Deep History of Sea Country Project (Discovery Project DP170100812 ) with additional support provided by Flinders University, The University of Georgia Geology Department (Drs. Paul Schroeder and Mattia Pistone, Mr. Chris Fleischer), Georgia Electron Microscopy (Drs. John Shields and Eric Formo), Dr. C. Andrew Hemmings of the Aucilla Research Institute of Monticello, Florida, and Mr. Richard Connell, Georgia Florida Airborne Search Team (GFAST) of Lamont, Florida. Finally, we are grateful to two anonymous reviewers whose insightful comments and suggestions have greatly improved this work.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85102813861
"Bailey G., Momber G., Bell M., Tizzard L., Hardy K., Bicket A., Tidbury L., Benjamin J., Hale A.","55841857200;6507791275;7401465535;16302357600;36855701300;36634099300;57211145197;26030308500;36465224300;","Great britain: the intertidal and underwater archaeology of britain’s submerged landscapes",2020,"Coastal Research Library","35",,,"189","219",,5,"10.1007/978-3-030-37367-2_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089999117&doi=10.1007%2f978-3-030-37367-2_10&partnerID=40&md5=f4605b730c4e7f3d1b2fe2f18c9128e0","Area A240; Bouldnor Cliff; Goldcliff East; Happisburgh; Intertidal; Submerged forests",,,,,,,,,,,,,Book Chapter,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85089999117
"Smith C., Burke H., Ralph J., Pollard K., Gorman A., Wilson C., Hemming S., Rigney D., Wesley D., Morrison M., McNaughton D., Domingo I., Moffat I., Roberts A., Koolmatrie J., Willika J., Pamkal B., Jackson G.","57220065262;37083022000;56292371200;57211485764;36824363800;24074921500;35762764300;38261781100;36718426700;52964138600;14020172900;26631712600;25224840300;55598595700;6507035906;57211491163;57211486149;56322725200;","Pursuing Social Justice Through Collaborative Archaeologies in Aboriginal Australia",2019,"Archaeologies","15","3",,"536","569",,5,"10.1007/s11759-019-09382-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074134773&doi=10.1007%2fs11759-019-09382-7&partnerID=40&md5=7ac11c235e3705c5d13220594ee4c315","Aboriginal Australia; Collaborative archaeologies; Everyday racism; Indigenous archaeology; Social justice; Structural violence",,"Commonwealth Scholarship Commission, CSC; Australian Research Council, ARC; Australian Institute of Aboriginal and Torres Strait Islander Studies, AIATSIS; Ian Potter Foundation, IPF: DE170101447, DI100100297, DP0453101, DP1094869, DP190102060, DP190102219, LP100100876, LP130100131, LP140100376, LP170100050, LP170100479, SR120100005; Western University, UWO; Homerton College, University of Cambridge","We thank all the Aboriginal people with whom we have worked over many years, including respected and much-loved Elders who have passed away. We especially thank Nell Brown and Guy Rankin, of Barunga; Rachael Kendino (Willika) of Manyallaluk; Wendy Willika, of Werenbun; Vince Copley snr and junior and Vincent Branson, of Ngadjuri lands; and the Elders and Custodians, past and present, from central and western Cape York Peninsula, Queensland, and the River Murray and Mallee Aboriginal community, South Australia. The research outlined in the paper has been funded by a number of bodies, but particularly the Australian Research Council. We acknowledge support from Barunga Local Authority, the Australian Institute of Aboriginal and Torres Strait Islander Studies, the Commonwealth Scholarship Commission, the ?Goyder Institute for Water Research?, Homerton College and the Ian Potter Foundation. Our research has been funded by the following Australian Research Council grants: DP190102219; DP190102060; DP1094869; DP1094869; DP0453101; DE170101447; LP170100050; LP170100479; LP100100876; LP140100376; LP130100131; DI100100297; SR120100005.","We thank all the Aboriginal people with whom we have worked over many years, including respected and much-loved Elders who have passed away. We especially thank Nell Brown and Guy Rankin, of Barunga; Rachael Kendino (Willika) of Manyallaluk; Wendy Willika, of Werenbun; Vince Copley snr and junior and Vincent Branson, of Ngadjuri lands; and the Elders and Custodians, past and present, from central and western Cape York Peninsula, Queensland, and the River Murray and Mallee Aboriginal community, South Australia. The research outlined in the paper has been funded by a number of bodies, but particularly the Australian Research Council. We acknowledge support from Barunga Local Authority, the Australian Institute of Aboriginal and Torres Strait Islander Studies, the Commonwealth Scholarship Commission, the ‘Goyder Institute for Water Research’, Homerton College and the Ian Potter Foundation. Our research has been funded by the following Australian Research Council grants: DP190102219; DP190102060; DP1094869; DP1094869; DP0453101; DE170101447; LP170100050; LP170100479; LP100100876; LP140100376; LP130100131; DI100100297; SR120100005. Springer Nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.",,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85074134773
