Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Roberts A., Franklin N., Campbel I.","55598595700;24175780600;56331008300;","Historical vandalism and 'graffiti' at ngaut ngaut (devon downs), South Australia",2014,"Rock Art Research","31","2",,"244","246",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906279106&partnerID=40&md5=25b7c15694997a98917b3c518f11a528","Department of Archaeology, Flinders University, Adelaide, SA 5001, Australia; School of Social Science, University of Queensland, Brisbane St Lucia, QLD 4072, Australia; Mannum Aboriginal Community Association Inc., Nildottie, SA 5238, Australia","Roberts, A., Department of Archaeology, Flinders University, Adelaide, SA 5001, Australia; Franklin, N., School of Social Science, University of Queensland, Brisbane St Lucia, QLD 4072, Australia; Campbel, I., Mannum Aboriginal Community Association Inc., Nildottie, SA 5238, Australia",,,,,,,,,,,,,,Review,"Final","",Scopus,2-s2.0-84906279106
"Roberts A., McKinnon J., O'Loughlin C., Wanganeen K., Rigney L.-I., Fowler M.","55598595700;14626657500;55674262200;55673833600;55065021700;55673690900;","Combining Indigenous and Maritime Archaeological Approaches: Experiences and Insights from the '(Re)locating Narrunga Project', Yorke Peninsula, South Australia",2013,"Journal of Maritime Archaeology","8","1",,"77","99",,10,"10.1007/s11457-013-9108-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879211068&doi=10.1007%2fs11457-013-9108-2&partnerID=40&md5=f142fb4590d2b4d7a29be588872bd2e5","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia; Narungga Nation Aboriginal Corporation, Adelaide, SA, Australia; Wilto-Yerlo, Adelaide University, North Terrace, Adelaide, SA, 5000, Australia","Roberts, A., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia; McKinnon, J., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia; O'Loughlin, C., Narungga Nation Aboriginal Corporation, Adelaide, SA, Australia; Wanganeen, K., Narungga Nation Aboriginal Corporation, Adelaide, SA, Australia; Rigney, L.-I., Narungga Nation Aboriginal Corporation, Adelaide, SA, Australia, Wilto-Yerlo, Adelaide University, North Terrace, Adelaide, SA, 5000, Australia; Fowler, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA, 5001, Australia","Australia; Indigenous; Narrunga; Narungga",,"Flinders University","Acknowledgments First we would like to acknowledge those Narungga community members who participated in this project including: Cyril Kartinyeri, David Wilson, Doug Milera, George Walker, Lyle Sansbury, Haydn Sansbury, Quenten Agius, Carlo Sansbury, Edward Newchurch, Lance Newchurch, Ron Newchurch, Clayton Smith, Eddy Smith, Fred Graham, Eileen Wanganeen, Lindsay Sansbury and Barry Power. Special mention also goes to Flinders University for providing the funds for this project through Amy Roberts’ Re-entry Fellowship. Thank you to the archaeological field work volunteers: Jason Raupp, John Naumann and Kurt Bennett. Thanks too to Jeremy Green of the Western Australian Maritime Museum for his generous assistance with the magnetometer survey. Our appreciation also goes to the staff at the South Australian Museum archives for their assistance with this project. Thanks also to Tom Gara for providing us with copies of relevant newspaper articles. We also acknowledge Stuart Moody for sharing his knowledge about Port Victoria shipwrecks and Ben Simms for sharing his family’s recollections. Thanks too to the three reviewers of this paper—your comments have undoubtedly improved the content. This study was approved by Flinders University’s Social and Behavioural Research Ethics Committee (Project Number: 5336).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84879211068
"Roberts A., Donald Pate F., Petruzzelli B., Carter C., Westaway M.C., Santoro C.M., Swift J., Maddern T., Jacobsen G.E., Bertuch F., Rothhammer F.","55598595700;35988284300;55598824400;57198466970;57202564941;7004920399;55599201400;57220218622;7102705035;34881456600;7006806972;","Retention of hunter-gatherer economies among maritime foragers from Caleta Vitor, northern Chile, during the late Holocene: Evidence from stable carbon and nitrogen isotopic analysis of skeletal remains",2013,"Journal of Archaeological Science","40","5",,"2360","2372",,33,"10.1016/j.jas.2013.01.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873963534&doi=10.1016%2fj.jas.2013.01.009&partnerID=40&md5=4687cecc3a1f80e997954fcf40f546a9","Department of Archaeology, Flinders University, Sturt Rd., Bedford Park, Adelaide, SA 5001, Australia; School of Archaeology and Anthropology, Australian National University, Canberra, ACT 0200, Australia; Cultures and Histories, Queensland Museum, Brisbane, QLD 4101, Australia; Instituto de Alta Investigacion, Universidad de Tarapacá, Arica, Chile; Centro de Investigaciones del Hombre en el Desierto, Arica, Chile; Land and Water, Commonwealth Scientific and Industrial Research Organisation, Adelaide, SA 5064, Australia; Institute for Environmental Research, ANSTO, Locked Bag 2001, Kirrawee DC, NSW 2232, Australia; Griffith University, Nathan, QLD 4111, Australia","Roberts, A., Department of Archaeology, Flinders University, Sturt Rd., Bedford Park, Adelaide, SA 5001, Australia; Donald Pate, F., Department of Archaeology, Flinders University, Sturt Rd., Bedford Park, Adelaide, SA 5001, Australia; Petruzzelli, B., Department of Archaeology, Flinders University, Sturt Rd., Bedford Park, Adelaide, SA 5001, Australia; Carter, C., School of Archaeology and Anthropology, Australian National University, Canberra, ACT 0200, Australia; Westaway, M.C., Cultures and Histories, Queensland Museum, Brisbane, QLD 4101, Australia, Griffith University, Nathan, QLD 4111, Australia; Santoro, C.M., Instituto de Alta Investigacion, Universidad de Tarapacá, Arica, Chile, Centro de Investigaciones del Hombre en el Desierto, Arica, Chile; Swift, J., School of Archaeology and Anthropology, Australian National University, Canberra, ACT 0200, Australia; Maddern, T., Land and Water, Commonwealth Scientific and Industrial Research Organisation, Adelaide, SA 5064, Australia; Jacobsen, G.E., Institute for Environmental Research, ANSTO, Locked Bag 2001, Kirrawee DC, NSW 2232, Australia; Bertuch, F., Institute for Environmental Research, ANSTO, Locked Bag 2001, Kirrawee DC, NSW 2232, Australia; Rothhammer, F., Instituto de Alta Investigacion, Universidad de Tarapacá, Arica, Chile, Centro de Investigaciones del Hombre en el Desierto, Arica, Chile","Atacama; Caleta Vitor; Chile; Diet; Human remains; Isotope analysis; Marine economy","agricultural economics; arid environment; carbon isotope; diet; Holocene; hunter-gatherer; isotopic analysis; nitrogen isotope; radiocarbon dating; retention; skeletal remains; stable isotope; Atacama; Chile; Caleta","8690-09, R07C1001; Australian Institute of Nuclear Science and Engineering, AINSE: ALNGRA11036; Flinders University; Fondo Nacional de Desarrollo Científico, Tecnológico y de Innovación Tecnológica, FONDECYT: 1095006","Funding for this isotope analysis was provided via the Faculty of Education, Humanities, Law and Theology, Flinders University . Thank you to Dr Rachel Popelka-Filcoff and other technical laboratory staff from the School of Chemical and Physical Sciences at Flinders University for facilitating access to laboratory space and equipment. Thanks are also due to technical laboratory staff at the Commonwealth Scientific and Industrial Research Organisation for their assistance in loading the samples for mass spectrometry analysis. Calogero Santoro and Francisco Rothhammer are funded by FONDECYT 1095006 and the Centro de Investigaciones del Hombre en el Desierto (CIHDE) , CONICYT-REGIONAL R07C1001 . Calogero Santoro is also funded by a National Geographic Research Grant ( #8690-09 ) lead by Dr Marcelo Rivadeneira. He also acknowledges the fellowship La Chaire des Amériques at L'université Rennes 2 under which his final editions to this paper took place. Calogero and Chris Carter should also be acknowledged for obtaining relevant permits and for dealing with the other ethical considerations required. Thanks also to Linda Barry for doing the δ 13 C, %N, C:N ratio analyses and Vladimir Levchenko for the AMS analyses of the skeletal remains. Radiocarbon analyses of the skeletal remains were funded through an Australian Institute for Nuclear Science and Engineering grant ( ALNGRA11036 ). Thanks also to Matt Cupper of the School of Earth Sciences, University of Melbourne, for his assistance with calibrating the radiocarbon dates for the plant samples.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84873963534
"Roberts A.L., Mollenmans A., Rigney L.-I., Bailey G.","55598595700;56926719500;55065021700;55841857200;","Marine Transgression, Aboriginal Narratives and the Creation of Yorke Peninsula/Guuranda, South Australia",2020,"Journal of Island and Coastal Archaeology","15","3",,"305","332",,4,"10.1080/15564894.2019.1570990","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062598519&doi=10.1080%2f15564894.2019.1570990&partnerID=40&md5=868dbadedd4074bbbf4432d4f85f17be","Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Narungga NationSA, Australia; School of Education, University of South Australia, Adelaide, SA, Australia; Department of Archaeology, University of York, York, United Kingdom","Roberts, A.L., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Mollenmans, A., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Rigney, L.-I., Narungga NationSA, Australia, School of Education, University of South Australia, Adelaide, SA, Australia; Bailey, G., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, Department of Archaeology, University of York, York, United Kingdom","Aboriginal narratives; climate change; marine transgression; palaeogeography; South Australia","archaeology; geomorphology; island; paleogeography; sea level; transgression; Australia; Indian Ocean; South Australia; Spencer Gulf; Yorke Peninsula","Flinders University: 7150","Dedicated to the late Lindsay (Tintoe) Sansbury, a senior Narungga man who contributed significantly to cultural heritage research and protection. Thanks are due to the following people who assisted with this project: 1) Klynton Wanganeen (current CEO of the Narungga Aboriginal Corporation Regional Authority); 2) Tauto Sansbury (former CEO of the Narungga Aboriginal Corporation Regional Authority); 3) John Buckskin (chairperson of Point Pearce Aboriginal Corporation); 4) Numerous Narungga and Point Pearce community members who participated in fieldwork (including Selena Angie, Eddie Newchurch, Lynette Newchurch, Carlo Sansbury, Lindsay (Tintoe) Sansbury, Chrissy Stockley, Michael Walker, Thomas Wanganeen, and Edgar Wanganeen); 5) Flinders University Archaeology Technical Officers (Chantal Wright and John Naumann) for assistance organizing field trips; 6) Robert Jones (for his contribution to fieldwork); 7) Elder Lewis O?Brien (for providing assistance during our research and for supplying the image of Badhara?s Rock); and 8) Vivienne Wood and Craig Westell (for their permission to incorporate aspects of their research as well as their invaluable comments on the drafting of this paper). We also thank two anonymous reviewers and the editor for their useful comments and guidance. This research was approved by the Flinders University Social and Behavioral Ethics Committee (approval number 7150).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85062598519
"Roberts A.L.","55598595700;","Archaeology, anthropology and indigenous australians: South australian perspectives and broader issues facing archaeologists in contemporary practice",2011,"Journal of the Anthropological Society of South Australia","34",,,"38","55",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069917329&partnerID=40&md5=bd2e401901893fd5356ccd49462c7806","Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia","Roberts, A.L., Department of Archaeology, Flinders University, Adelaide, SA  5001, Australia",,,"American Accounting Association, AAA","A version of this paper was presented at the AAA conference in Adelaide, December 2009. I would like to thank those colleagues, recent graduates and students who provided me with feedback after this session. Thank you also to James Weiner for allowing me to reference his unpublished paper and for providing comments on earlier drafts of this submission. Acknowledgments are also due to David Trigger, Keryn Walshe and other anonymous reviewers for providing comments on various versions of this article.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85069917329
"Ross D., Morrison M., Simyrdanis K., Roberts A., Moffat I., The River Murray and Mallee Aboriginal Corporation","57210445696;52964138600;56111703900;55598595700;25224840300;","A geophysical analysis of Aboriginal earth mounds in the Murray River Valley, South Australia",2019,"Archaeological Prospection","26","4",,"313","323",,4,"10.1002/arp.1746","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070744100&doi=10.1002%2farp.1746&partnerID=40&md5=f41f69c0804edd7a5e1c951435194530","Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; Laboratory of Geophysical-Satellite Remote Sensing, Institute for Mediterranean Studies, Rethymno, Greece; McDonald Institute for Archaeological Research, University of Cambridge, Cambridge, United Kingdom","Ross, D., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; Morrison, M., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; Simyrdanis, K., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia, Laboratory of Geophysical-Satellite Remote Sensing, Institute for Mediterranean Studies, Rethymno, Greece; Roberts, A., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia; Moffat, I., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Bedford Park, Australia, McDonald Institute for Archaeological Research, University of Cambridge, Cambridge, United Kingdom; The River Murray and Mallee Aboriginal Corporation","Australia; earth mounds; ERT; GPR; Holocene; magnetics",,"Government of South Australia; Australian Research Council, ARC: 160100703, 170100479; Flinders University","Many thanks to the Directors of the River Murray and Mallee Aboriginal Corporation (RMMAC) and the RMMAC cultural advisors who supported and supervised this project. Thanks also to staff at Aboriginal Affairs and Reconciliation in the Government of South Australia who assisted with approvals. The authors acknowledge the Australian Landscape Trust for providing access to Calperum Station and for their ongoing support for the field research programme. This project was funded by the International Society for Archaeological Prospection and also partially supported by an Australian Research Council Linkage grant (#LP170100479). Dr Ian Moffat is the recipient of an Australian Research Council Discovery Early Career Research Award (#DE160100703) and a Commonwealth Rutherford Fellowship from the Commonwealth Scholarships Commission. Many thanks to Homerton College for hosting Ian as a Research Associate. Thank you also to the following Flinders University students who assisted with fieldwork: Jarrad Kowlessar, Joanne Thredgold, Gemma Incerti, Robert Jones and Craig Westell. Thanks also to Professor Tsokas and two anonymous reviewers whose insightful comments improved the clarity of this manuscript.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85070744100
"Salmond W., Walsh J., Gorman A.","56800694100;55508143700;36824363800;","Eternity in low earth orbit: Icons on the international space station",2020,"Religions","11","11","611","1","16",,,"10.3390/rel11110611","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096543163&doi=10.3390%2frel11110611&partnerID=40&md5=eb28d70422f676e2fccb5b5e1051fa50","Department of Art, Chapman University, Orange, CA  92866, United States; Department of Archaeology, Flinders University, Bedford Park, SA  5042, Australia","Salmond, W., Department of Art, Chapman University, Orange, CA  92866, United States; Walsh, J., Department of Art, Chapman University, Orange, CA  92866, United States; Gorman, A., Department of Archaeology, Flinders University, Bedford Park, SA  5042, Australia","Cosmonaut; Hierotopy; Iconography; International Space Station; Material culture; Sacred space",,"Australian Research Council, ARC: DP190102747","This research received funding from the Australian Research Council, Grant Number DP190102747.",,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85096543163
"Sebo E., Wiseman C., McCarthy J., Baggaley P., Jerbic K., Benjamin J.","35436252600;57212474343;56015771300;41361027700;57217668575;26030308500;","The Kalvestene: A reevaluation of the ship settings on the Danish island of Hjarnø",2021,"Journal of Island and Coastal Archaeology",,,,"","",,,"10.1080/15564894.2021.1900955","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105108836&doi=10.1080%2f15564894.2021.1900955&partnerID=40&md5=5f46ca17066217ec124966dfa477513e","Flinders University, Adelaide, Australia; Wessex Archaeology, Sailsbury, United Kingdom","Sebo, E., Flinders University, Adelaide, Australia; Wiseman, C., Flinders University, Adelaide, Australia; McCarthy, J., Flinders University, Adelaide, Australia; Baggaley, P., Wessex Archaeology, Sailsbury, United Kingdom; Jerbic, K., Flinders University, Adelaide, Australia; Benjamin, J., Flinders University, Adelaide, Australia","burial; Iron Age; medieval Scandinavia; stone ship; Viking",,,,,,,,,,,,,Article,"Article in Press","All Open Access, Bronze",Scopus,2-s2.0-85105108836
"Shiner J., Morrison M.","7003497968;52964138600;","The contribution of heritage surveys towards understanding the cultural landscape of the Weipa Bauxite Plateau",2009,"Australian Archaeology","68",,,"52","55",,16,"10.1080/03122417.2009.11681890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67249151423&doi=10.1080%2f03122417.2009.11681890&partnerID=40&md5=5daea858566cbbba5da4fd9523cb5e4e","Rio Tinto Alcan, Weipa, QLD 4874, Australia; Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5100, Australia","Shiner, J., Rio Tinto Alcan, Weipa, QLD 4874, Australia; Morrison, M., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA 5100, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-67249151423
"Simyrdanis K., Bailey M., Moffat I., Roberts A., van Duivenvoorde W., Savvidis A., Cantoro G., Bennett K., Kowlessar J.","56111703900;57202251653;25224840300;55598595700;55339010900;57212461760;57090705900;57102685500;57192368025;","Resolving Dimensions: A Comparison Between ERT Imaging and 3D Modelling of the Barge Crowie, South Australia",2019,"Coastal Research Library","31",,,"175","186",,,"10.1007/978-3-030-03635-5_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076751582&doi=10.1007%2f978-3-030-03635-5_11&partnerID=40&md5=236262e38aea84cfa5d7973339f3e7d3","Laboratory of Geophysical-Satellite Remote Sensing, Institute for Mediterranean Studies, Rethymno, Greece; Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; McDonald Insitute for Archaeological Research, University of Cambridge, Cambridge, United Kingdom; VR Developer & CGI Illusionist, Thessaloniki, Greece","Simyrdanis, K., Laboratory of Geophysical-Satellite Remote Sensing, Institute for Mediterranean Studies, Rethymno, Greece; Bailey, M., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Moffat, I., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia, McDonald Insitute for Archaeological Research, University of Cambridge, Cambridge, United Kingdom; Roberts, A., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; van Duivenvoorde, W., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Savvidis, A., VR Developer & CGI Illusionist, Thessaloniki, Greece; Cantoro, G., Laboratory of Geophysical-Satellite Remote Sensing, Institute for Mediterranean Studies, Rethymno, Greece; Bennett, K., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Kowlessar, J., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia","Electrical resistivity tomography; Geophysics; Historic shipwreck; Riverine archaeology",,"Australian Research Council, ARC: 160100703","Acknowledgements The overall project, including fieldwork activities, was funded by the 2017 Australia Awards-Endeavour Research Scholarships and Fellowships provided by the Australian Government and granted to Kleanthis Simyrdanis between July and December 2017. Ian Moffat is the recipient of an Australian Research Council Discovery Early Career Award (project number #DE160100703) funded by the Australian Government and a Commonweath Rutherford Fellowship funded by the Commonwealth Scholarships Commision. That you to Homerton College which hosted Ian Moffat as a Research Associate during the writing of this manuscript. Flinders University provided equipment and financial assistance needed for geophysical data acquisition. Thank you to Lisa and Barry from Morgan Waterfront Marina and ZZ Resistivity for their support of this research. Special thanks to Nikos Papadopoulos for his assistance during the fieldwork and data interpretation as well as to Lee Rippon, John Naumann, Celeste Jordan, Belinda Duke and Anika Johnstone who contributed to the field work for the project. We also acknowledge the River Murray and Mallee Aboriginal Corporation and the prior work of Roberts et al. (2017) which formed the basis for this methodological study.",,,,,,,,,,Book Chapter,"Final","All Open Access, Hybrid Gold, Green",Scopus,2-s2.0-85076751582
"Smith C.","57220065262;","Pastoral place-making: Rock art as a social agent in colonial encounters",2021,"Rock Art Research","38","2",,"195","210",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117146477&partnerID=40&md5=0a705b975de9ee75a4e79af4205a37ed","College of Humanities, Arts and Social Sciences, Flinders University of South Australia, GPO Box 2100, Adelaide, S.A.  5001, Australia","Smith, C., College of Humanities, Arts and Social Sciences, Flinders University of South Australia, GPO Box 2100, Adelaide, S.A.  5001, Australia","Contact rock art; Historical inscription; Indigenous archaeology; Social action",,"ARCH8809; Flinders University; Asia University, AU","I thank the owners of Mount Cone Station, Jacqui and Pe-ter Mattey, who were gracious hosts on our visits to Nackara Springs. I thank the many Ngadjuri people who supported my research with them over the last 23 years, especially Ngadjuri Elder Vincent Copley senior and his son Vincent Copley junior. The ideas for this paper are informed by our conversations over the many years we have worked together. I thank Vincent Copley senior?s nephew, Vincent Branson, who participated in the fieldwork and Ngadjuri cultural advisor Quenten Agius who assisted with site recording. Kylie Lower was invaluable in the field. The majority of the petroglyphs were recorded in 2014 by students from Flinders University, enrolled in ARCH3312 Rock Art Field School and ARCH8809 Indigenous Australian Archaeology Field School. I thank all of them for their enthusiasm and sharp eyes and Matthew (Frank) Boulden, in particular, for the original identification and early tracings of the sailing ship image. The archival research presented in Table 1 was undertaken by Matthew Ebbs. Antoinette Hennessy prepared the digital tracings and many of the figures presented in this paper. The three-dimensional modelling in Figure 1 was created by Kylie Lower using data collected by Nicu Christi and Andrei Asandulesei, who joined us in the field from Iasi University, Romania. Emma Davey suggested some of the background readings. I am grateful to RAR reviewers Robert Bednarik, Liam Brady and Jordan Ralph for allowing me to incorporate their comments into the text of this paper. Gary Jackson al-ways challenges my thinking and proffers viable alternatives to some of my most cherished interpretations. In addition, for this paper, he encouraged me to move beyond my default position of co-authorship to write a sole authored paper. I am grateful for his support and our animated discussions.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85117146477
"Smith C., Jackson G., Ralph J., Brown N., Rankin G., Barunga Community","57220065262;56322725200;56292371200;57218675816;57218674322;","An engaged archaeology field school with a remote aboriginal community: Successes, failures, and challenges",2021,"Journal of Community Archaeology and Heritage","8","2",,"105","126",,2,"10.1080/20518196.2020.1804112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089970625&doi=10.1080%2f20518196.2020.1804112&partnerID=40&md5=1b8d517a61197c17b6e4d9902a6c6f7a","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Barunga CommunityNT, Australia","Smith, C., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Jackson, G., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Ralph, J., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Brown, N., Barunga CommunityNT, Australia; Rankin, G., Barunga CommunityNT, Australia; Barunga Community","community archaeology; field school; Indigenous archaeology; social justice",,,,,,,,,,,,,Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85089970625
"Smith C., Ward G.K.","57220065262;35767005800;","Preface",2020,"Indigenous Cultures in an Interconnected World",,,,"xiv","xvii",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096739166&partnerID=40&md5=5ffb819c9a9e68fd9f464af8a1910046","Flinders University, Adelaide, Australia; Australian National University, Canberra, ACT, Australia","Smith, C., Flinders University, Adelaide, Australia; Ward, G.K., Australian National University, Canberra, ACT, Australia",,,,,,,,,,,,,,Editorial,"Final","",Scopus,2-s2.0-85096739166
"Smith C., Ward G.K.","57220065262;35767005800;","Indigenous Cultures in an Interconnected World",2020,"Indigenous Cultures in an Interconnected World",,,,"1","230",,53,"10.4324/9781003116097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096738906&doi=10.4324%2f9781003116097&partnerID=40&md5=dbb6d2b8cdaae3e6368d464a81cf273f","Flinders University, Adelaide, Australia; Australian National University, Canberra, ACT, Australia","Smith, C., Flinders University, Adelaide, Australia; Ward, G.K., Australian National University, Canberra, ACT, Australia",,,,"Thanks are given to Dr. J. Efra?n Rodr?guez S?nchez for his useful revisions and comments, and to Instituto Mexicano del Petr?leo ?SENERCONACYT Shale Gas/Oil Proyect (Y.60021).",,,,,,,,,,Book,"Final","",Scopus,2-s2.0-85096738906
"Smith C., Burke H., Ward G.K.","57220065262;37083022000;35767005800;","Globalisation and indigenous peoples: Threat or empowerment?",2020,"Indigenous Cultures in an Interconnected World",,,,"1","24",,23,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096734825&partnerID=40&md5=cd20f80ef28d91a63ce768a8832b59b4","Flinders University, Adelaide, Australia; University of New England, Armidale, NSW, Australia; Australian National University, Canberra, ACT, Australia","Smith, C., Flinders University, Adelaide, Australia; Burke, H., University of New England, Armidale, NSW, Australia; Ward, G.K., Australian National University, Canberra, ACT, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85096734825
"Smith C., Wilson C.","57220065262;24074921500;","Research analytics and the corporatisation of Australian universities: Driving quantity but not quality?",2020,"Australian Archaeology","86","3",,"315","317",,1,"10.1080/03122417.2020.1834191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095818187&doi=10.1080%2f03122417.2020.1834191&partnerID=40&md5=6ad3940261cd3e602f8e5325978822c4","College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia","Smith, C., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Wilson, C., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia",,,"Australian Academy of the Humanities, AAH","This is measured by three indicators: international to domestic student ratio, international to domestic staff ratio and the proportion of research that involves international collaboration. These criteria provide a higher weighting for universities with a high number of international students, staff and collaborations. A university seeking to increase its position in the Times Rankings is incentivised to increase its international staff and student numbers. Employing international staff over national candidates decreases the likelihood of Australian archaeology graduates being employed in academic institutions in their home country. The COVID-19 crisis has also revealed the folly of universities being financially dependent on overseas students, with the humanities also impacted by an intended decrease in financial support from the Australian government (Australian Academy of Humanities ).",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85095818187
