Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Stewart B.A., Dewar G.I., Morley M.W., Inglis R.H., Wheeler M., Jacobs Z., Roberts R.G.","36132023000;14061736300;35724667600;54893774500;54893970100;23392343600;7404281684;","Afromontane foragers of the Late Pleistocene: Site formation, chronology and occupational pulsing at Melikane Rockshelter, Lesotho",2012,"Quaternary International","270",,,"40","60",,61,"10.1016/j.quaint.2011.11.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864309043&doi=10.1016%2fj.quaint.2011.11.028&partnerID=40&md5=6ca8b9b80f4c8c99def0505c663ea909","McDonald Institute for Archaeological Research, University of Cambridge, Downing Street, Cambridge CB2 3ER, United Kingdom; Department of Anthropology, University of Toronto, 1265 Military Trail, Toronto, ON, M1C 1A4, Canada; Human Origins and Palaeo-Environments (HOPE) Research Group, Oxford Brookes University, Headington Campus, Oxford OX3 0BP, United Kingdom; Department of Archaeology and Anthropology (Division of Archaeology), University of Cambridge, Downing Street, Cambridge, CB2 3DZ, United Kingdom; Research Laboratory for Archaeology and the History of Art, University of Oxford, Dyson Perrins Building, South Parks Road, Oxford OX1 3QY, United Kingdom; Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong 2522, Australia","Stewart, B.A., McDonald Institute for Archaeological Research, University of Cambridge, Downing Street, Cambridge CB2 3ER, United Kingdom; Dewar, G.I., Department of Anthropology, University of Toronto, 1265 Military Trail, Toronto, ON, M1C 1A4, Canada; Morley, M.W., Human Origins and Palaeo-Environments (HOPE) Research Group, Oxford Brookes University, Headington Campus, Oxford OX3 0BP, United Kingdom; Inglis, R.H., Department of Archaeology and Anthropology (Division of Archaeology), University of Cambridge, Downing Street, Cambridge, CB2 3DZ, United Kingdom; Wheeler, M., Research Laboratory for Archaeology and the History of Art, University of Oxford, Dyson Perrins Building, South Parks Road, Oxford OX1 3QY, United Kingdom; Jacobs, Z., Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong 2522, Australia; Roberts, R.G., Centre for Archaeological Science, School of Earth and Environmental Sciences, University of Wollongong, Wollongong 2522, Australia",,"archaeology; chronostratigraphy; colonization; geochronology; human settlement; luminescence dating; paleoenvironment; Pleistocene; shelter; Lesotho","Wenner-Gren Foundation, WGF; British Academy; Prehistoric Society; University of Cambridge","We thank Geeske Langejans and Gerrit Dusseldorp for inviting us to participate in the Late Pleistocene Lifeways session at the 13th Congress of the Pan African Archaeological Association for Prehistory and Related Studies, run jointly with the Society of African Archaeologists. Peter Mitchell and Ryan Rabett provided insightful comments on earlier drafts of this paper, for which we are grateful. The Lesotho Highlands component of the project ‘Adaptations to Marginal Environments in the Middle Stone Age’ (AMEMSA) is supported by grants from the McDonald Institute for Archaeological Research , the University of Cambridge , the British Academy , the Wenner-Gren Foundation and the Prehistoric Society . The permit to excavate Melikane Rockshelter was kindly granted by the Protection and Preservation Commission of the Lesotho Department of Culture.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84864309043
"Taçon P.S.C., May S.K., Lamilami R., McKeague F., Johnston I.G., Jalandoni A., Wesley D., Sanz I.D., Brady L.M., Wright D., Goldhahn J.","55919228000;34875219100;36125159300;57219311173;57192064662;57193698582;36718426700;26631712600;7202742640;57217692017;36098809500;","Maliwawa figures—a previously undescribed Arnhem L and rock art style",2020,"Australian Archaeology","86","3",,"208","225",,7,"10.1080/03122417.2020.1818361","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092143648&doi=10.1080%2f03122417.2020.1818361&partnerID=40&md5=bcfa116be3d3886cdc2e2788864a837d","Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Gold Coast Campus, Griffith UniversityQLD, Australia; Namunidjbuk Aboriginal Corporation, Darwin, NT, Australia; Australian Institute of Aboriginal and Torres Strait Islander Studies, Acton, ACT, Australia; College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; ICREA, Universitat de Barcelona, Barcelona, Spain; School of Archaeology and Anthropology, Australian National University, Canberra, ACT, Australia; Centre for Rock Art Research + Management, School of Social Sciences, University of Western Australia, Perth, WA, Australia","Taçon, P.S.C., Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Gold Coast Campus, Griffith UniversityQLD, Australia; May, S.K., Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Gold Coast Campus, Griffith UniversityQLD, Australia; Lamilami, R., Namunidjbuk Aboriginal Corporation, Darwin, NT, Australia; McKeague, F., Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Gold Coast Campus, Griffith UniversityQLD, Australia; Johnston, I.G., Australian Institute of Aboriginal and Torres Strait Islander Studies, Acton, ACT, Australia; Jalandoni, A., Place, Evolution and Rock Art Heritage Unit, Griffith Centre for Social and Cultural Research, Gold Coast Campus, Griffith UniversityQLD, Australia; Wesley, D., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Sanz, I.D., ICREA, Universitat de Barcelona, Barcelona, Spain; Brady, L.M., College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, SA, Australia; Wright, D., School of Archaeology and Anthropology, Australian National University, Canberra, ACT, Australia; Goldhahn, J., Centre for Rock Art Research + Management, School of Social Sciences, University of Western Australia, Perth, WA, Australia","Arnhem Land; chronology; Maliwawa; Namunidjbuk; Awunbarna; Rock paintings; scenes",,"Australian Research Council, ARC: DP0877463, DP160101832, FL160100123, LP0882985; Australian National University, ANU; Monash University, MU; Griffith University; Institució Catalana de Recerca i Estudis Avançats, ICREA; Universitat de Barcelona, UB; Linnéuniversitetet","This research has resulted from a series of Australian Research Council grants [DP0877463, LP0882985, DP160101832 and FL160100123]. The Northern Territory Government Department of Lands Planning and the Environment and Dr John Kearney also provided some funding between ARC grants. The authors are indebted to the Lamilami family for permission and assistance with field research that underpins this paper, especially Patrick Lamilami (also known as Cecil Namunidjbuk) and Leonard Lamilami. Many volunteers, students and colleagues assisted with this research over a ten-year period, too many to list individually but their contributions are greatly appreciated. Janet and Phil Davill deserve special recognition as they volunteered a great deal of time and energy throughout this period, along with Wayne Brennan, Michelle Langley and Irina Ponomareva. For Awunbarna research we are indebted to Traditional Owner Charlie Mungulda. The authors also thank Lee and Dianne Davidson, Ray Curry, Bridget Adams (nee Thomson), Scott Adams, the rest of Davidson?s Arnhemland Safaris? staff and research student Roxanne Tsang. Thanks to Injalak Arts and Benson Nagurrgurrba for discussing the cultural significance of the back-to-back figures with us. The authors thank the Northern Land Council for access and research permits. Griffith University, Linnaeus University, Monash University, The Australian National University, ICREA and the University of Barcelona are thanked for supporting this research.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85092143648
"Taçon P.S.C., Brady L.M.","55919228000;7202742640;","The place of rock art in the contemporary world",2016,"Relating to Rock Art in the Contemporary World: Navigating Symbolism, Meaning and Significance",,,,"3","13",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012236972&partnerID=40&md5=1812a8854ed7d6cdcfa68245fb3c10ed","Place, Evolution and Rock Art Heritage Unit (PERAHU), School of Humanities, Griffith UniversityQLD, Australia; Monash Indigenous Centre, Monash University, Clayton, Australia","Taçon, P.S.C., Place, Evolution and Rock Art Heritage Unit (PERAHU), School of Humanities, Griffith UniversityQLD, Australia; Brady, L.M., Monash Indigenous Centre, Monash University, Clayton, Australia",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85012236972
"Theden-Ringl F., Fenner J.N., Wesley D., Lamilami R.","54399373100;8895520400;36718426700;36125159300;","Buried on foreign shores: Isotope analysis of the origin of human remains recovered from a macassan site in arnhem land",2011,"Australian Archaeology","73",,,"41","48",,19,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-81555221743&partnerID=40&md5=872966827947a430eb621c92acc03b1d","School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Canberra, ACT 0200, Australia; Kakadu Health Services, PO Box 721, Jabiru, NT 0886, Australia","Theden-Ringl, F., School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Canberra, ACT 0200, Australia; Fenner, J.N., School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Canberra, ACT 0200, Australia; Wesley, D., School of Culture, History and Language, College of Asia and the Pacific, Australian National University, Canberra, ACT 0200, Australia; Lamilami, R., Kakadu Health Services, PO Box 721, Jabiru, NT 0886, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-81555221743
"Thredgold J., Roberts A., River Murray and Mallee Aboriginal Corporation","57200547301;55598595700;","An analysis of surface stone artefacts associated with anthropogenic earth mounds from Calperum Station, South Australia, together with a consideration of comparative murray darling basin data",2017,"Journal of the Anthropological Society of South Australia","41",,,"93","122",,4,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051170126&partnerID=40&md5=0f54dd1bcf76debd5aa8fcdcfb6ee4be","College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Australian Heritage Services, 188 Gilles St, Adelaide, SA  5000, Australia","Thredgold, J., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia, Australian Heritage Services, 188 Gilles St, Adelaide, SA  5000, Australia; Roberts, A., College of Humanities, Arts and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; River Murray and Mallee Aboriginal Corporation",,,"Flinders University: 6618","This paper was developed from a Masters project which was part of the larger Calperum Station Research Project (approved by the Flinders University’s Social and Behavioural Research Ethics Committee [Project Number: 6618]). We thank Dr Alice Gorman for prior advice on methods, Dr Michael Morrison for his assistance in the field, Chantal Wight for coordinating technical equipment and the Australian Landscape Trust for supporting this research. Gemma Incerti is particularly acknowledged for her assistance with fieldwork. Thanks are also due to Jarrad Kowlessar and Alexander Moss for producing the maps. Sean Freeman is thanked for his moral support. We also thank the very useful comments of two anonymous reviewers as well as Heather Burke’s significant editorial assistance.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-85051170126
"Tizzard L., Bicket A.R., Benjamin J., Loecker D.D.","16302357600;36634099300;26030308500;56780349800;","A Middle Palaeolithic site in the southern North Sea: Investigating the archaeology and palaeogeography of Area 240",2014,"Journal of Quaternary Science","29","7",,"698","710",,33,"10.1002/jqs.2743","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938596607&doi=10.1002%2fjqs.2743&partnerID=40&md5=1eeb2db8754cb87670b6fd4743d8d1c4","Wessex Archaeology, GeoServices, Portway House, Old Sarum Park, Salisbury, SP4 6EB, United Kingdom; Wessex Archaeology, Coastal and Marine, Edinburgh, United Kingdom; Department of Archaeology, Flinders University, Adelaide, SA, Australia; Faculty of Archaeology, Leiden University, Leiden, Netherlands","Tizzard, L., Wessex Archaeology, GeoServices, Portway House, Old Sarum Park, Salisbury, SP4 6EB, United Kingdom; Bicket, A.R., Wessex Archaeology, Coastal and Marine, Edinburgh, United Kingdom; Benjamin, J., Department of Archaeology, Flinders University, Adelaide, SA, Australia; Loecker, D.D., Faculty of Archaeology, Leiden University, Leiden, Netherlands","Archaeology; Early Middle Palaeolithic; Palaeogeography; Southern North Sea; Submerged prehistory","archaeology; artifact; fieldwork; floodplain; hominid; marine isotope stage; paleogeography; Paleolithic; prehistoric; Atlantic Ocean; England; Norfolk [England]; North Sea; United Kingdom",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84938596607
"Tur S.U., Blanch F.R., Wilson C.","55060396900;35106644100;24074921500;","Developing a Collaborative Approach to Standpoint in Indigenous Australian Research",2010,"Australian Journal of Indigenous Education","39","S1",,"58","67",,13,"10.1375/S1326011100001149","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882936859&doi=10.1375%2fS1326011100001149&partnerID=40&md5=f2090214f11c27148d00df3490c91289","Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide, 5001, Australia","Tur, S.U., Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; Blanch, F.R., Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide, 5001, Australia; Wilson, C., Yunggorendi First Nations Centre for Higher Education and Research, Flinders University, GPO Box 2100, Adelaide, 5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84882936859
"Tutchener D., Claudie D., Morrison M.","57188987963;14420830300;52964138600;","Results of archaeological surveys of the Pianamu cultural landscape, central Cape York Peninsula, 2014-2016",2019,"Queensland Archaeological Research","22",,,"39","58",,3,"10.25120/QAR.22.2019.3699","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084795701&doi=10.25120%2fQAR.22.2019.3699&partnerID=40&md5=dc14a0ff93da1495084073e8ad031faa","College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Chuulangun Aboriginal Corporation, PMB 30, Cairns Mail CentreQLD  4892, Australia","Tutchener, D., College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Claudie, D., Chuulangun Aboriginal Corporation, PMB 30, Cairns Mail CentreQLD  4892, Australia; Morrison, M., College of Humanities and Social Sciences, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,"Flinders University: 2015/16 seasons","The authors would like to acknowledge the Chuulangun Aboriginal Corporation for their support and granting access to this area, and the student volunteers (Frank Boulden, Abby Cooper, Anthea Vella and Samantha Aird). This project was funded by the Chuulangun Aboriginal Corporation (2014 work) and via an Australian Archaeological Association Student Grant and a Flinders University Fieldwork Grant (2015/16 seasons). The authors would also like to thank the editors of QAR for their feedback and the encouraging comments of the anonymous reviewers.",,,,,,,,,,Article,"Final","All Open Access, Hybrid Gold",Scopus,2-s2.0-85084795701
"Uldum O., Benjamin J., McCarthy J., Feulner F., Lübke H.","57211144480;26030308500;56015771300;56175335400;26653286400;","The late mesolithic site of Falden, Denmark: Results from underwater archaeological fieldwork and a strategy for capacity-building based on the SPLASHCOS mission",2017,"Coastal Research Library","20",,,"65","84",,5,"10.1007/978-3-319-53160-1_5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067065237&doi=10.1007%2f978-3-319-53160-1_5&partnerID=40&md5=bd47b2a2a90e0b2cecd99c43afebf0b8","Langelands Museum, Jens Winthersvej 12, Rudkøbing, 5900, Denmark; Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia; Department of Archaeology, University of York, The King’s Manor, York, Y01 7EP, United Kingdom; Centre for Baltic and Scandinavian Archaeology, Schleswig-Holstein State Museums, Schloss Gottorf, Schleswig, 24837, Germany","Uldum, O., Langelands Museum, Jens Winthersvej 12, Rudkøbing, 5900, Denmark; Benjamin, J., Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia; McCarthy, J., Department of Archaeology, Flinders University, PO Box 2100, Adelaide, 5001, Australia; Feulner, F., Department of Archaeology, University of York, The King’s Manor, York, Y01 7EP, United Kingdom; Lübke, H., Centre for Baltic and Scandinavian Archaeology, Schleswig-Holstein State Museums, Schloss Gottorf, Schleswig, 24837, Germany",,,,,,,,,,,,,,Book Chapter,"Final","",Scopus,2-s2.0-85067065237
"van Duivenvoorde W.","55339010900;","The Use of Copper and Lead Sheathing in VOC Shipbuilding",2015,"International Journal of Nautical Archaeology","44","2",,"349","361",,4,"10.1111/1095-9270.12118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938749913&doi=10.1111%2f1095-9270.12118&partnerID=40&md5=f13aaea5aa35461ac48781ff39872569","Maritime Archaeology Program, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","van Duivenvoorde, W., Maritime Archaeology Program, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","Copper sheathing; Lead sheathing; Netherlands; Shipbuilding; Verenigde Oostindische Compagnie; Westindische Compagnie",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84938749913
"van Duivenvoorde W., Kaiser B., Megens L., van Bronswijk W.","55339010900;57188555653;6508052597;57217463720;","Pigments from the zuiddorp (Zuytdorp) ship sculpture: Red, white and blue? [Les pigments de la sculpture du navire de Zuiddorp (Zuytdorp): Rouge, blanc et bleu ?] [Pigmente von der Zuiddorp (Zuytdorp) Schiffsskulptur: Rot, weiß und blau?]",2015,"Post-Medieval Archaeology","49","2",,"269","290",,,"10.1080/00794236.2015.1124196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986877586&doi=10.1080%2f00794236.2015.1124196&partnerID=40&md5=b7d558f05ac016e0f5ed3871887f07b0","Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia","van Duivenvoorde, W., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Kaiser, B., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; Megens, L., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia; van Bronswijk, W., Department of Archaeology, Flinders University, GPO Box 2100, Adelaide, SA  5001, Australia",,,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84986877586
"van Duivenvoorde W., Green J.","55339010900;55463738100;","Dutch east India company shipbuilding: The archaeological study of batavia and other seventeenth-century VOC ships",2015,"Dutch East India Company Shipbuilding: The Archaeological Study of Batavia and Other Seventeenth-Century VOC Ships",,,,"1","311",,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951752736&partnerID=40&md5=2181eac2e9b687482a4a027c9aab3d88",,"van Duivenvoorde, W.; Green, J.",,,,,,,,,,,,,,Book,"Final","",Scopus,2-s2.0-84951752736
"Van Duivenvoorde W.","55339010900;","The 5th-Century BC Shipwreck at Tektaş Burnu, Turkey: Evidence for the ship's hull from nail concretions",2014,"International Journal of Nautical Archaeology","43","1",,"10","26",,7,"10.1111/1095-9270.12035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893750895&doi=10.1111%2f1095-9270.12035&partnerID=40&md5=0f3d70fe81ff6041617a9f6e5714ff02","Maritime Archaeology Program, Flders University, Adelaide, Australia","Van Duivenvoorde, W., Maritime Archaeology Program, Flders University, Adelaide, Australia","5th century BC; Copper fastengs; Made-frames; Mortise-and-tenon joery; Shipbuildg; Tektaş Burnu",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84893750895
"Van Duivenvoorde W.","55339010900;","Response: The discovery of New Zealand's oldest shipwreck",2014,"Journal of Archaeological Science","46","1",,"191","194",,2,"10.1016/j.jas.2014.03.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897464834&doi=10.1016%2fj.jas.2014.03.014&partnerID=40&md5=5865d3034a8c428b798053b94137e863","Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO BOX 2100, SA 5001, Adelaide, Australia","Van Duivenvoorde, W., Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO BOX 2100, SA 5001, Adelaide, Australia","Early european exploration of the south pacific ocean; New zealand; Oldest shipwreck; Radiocarbon dating; Shipwreck; Tropical timber; Verenigde oostindische compagnie; Wiggle matching","archaeological evidence; archaeology; dendrochronology; radiocarbon dating; timber; New Zealand; Pacific Ocean; Pacific Ocean (South)",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84897464834
"Van Duivenvoorde W., Stedman J., Billström K., Stos-Gale Z.A., Mccarthy M.","55339010900;55363575500;6601957051;6602480094;9244640100;","The Lead Ingots from the Wreck of the Zuiddorp (1712), Western Australia: A report on their provenance and manufacture",2013,"International Journal of Nautical Archaeology","42","1",,"150","166",,6,"10.1111/j.1095-9270.2012.00362.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873275182&doi=10.1111%2fj.1095-9270.2012.00362.x&partnerID=40&md5=2a67147ae8da75f38484b364a13c23f1","Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO Box 2100 Adelaide, Australia; Archae-Aus, Hilton, WA, Australia; Laboratory for Isotope Geology, Swedish Museum of Natural History, Stockholm, Sweden; Oxalid Database, Ifold, West Sussex, United Kingdom; Department of Maritime Archaeology, Shipwreck Galleries, Western Australian Museum, Fremantle, Australia","Van Duivenvoorde, W., Maritime Archaeology Program, Department of Archaeology, Flinders University, GPO Box 2100 Adelaide, Australia; Stedman, J., Archae-Aus, Hilton, WA, Australia; Billström, K., Laboratory for Isotope Geology, Swedish Museum of Natural History, Stockholm, Sweden; Stos-Gale, Z.A., Oxalid Database, Ifold, West Sussex, United Kingdom; Mccarthy, M., Department of Maritime Archaeology, Shipwreck Galleries, Western Australian Museum, Fremantle, Australia","18th century; Ballast; Lead ingots; VOC; Zuiddorp; Zuytdorp","Suidae",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84873275182
"Veth P., McDonald J., Ward I., O’Leary M., Beckett E., Benjamin J., Ulm S., Hacker J., Ross P.J., Bailey G.","6507514733;25925151400;7202056006;57220532352;57208582015;26030308500;17344329100;7102653983;57202831033;55841857200;","A Strategy for Assessing Continuity in Terrestrial and Maritime Landscapes from Murujuga (Dampier Archipelago), North West Shelf, Australia",2020,"Journal of Island and Coastal Archaeology","15","4",,"477","503",,10,"10.1080/15564894.2019.1572677","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065195745&doi=10.1080%2f15564894.2019.1572677&partnerID=40&md5=a21e275f61e8cbb375fe25582a8fbc9a","Archaeology, Centre for Rock Art Research and Management, School of Social Sciences, The University of Western Australia, Crawley, Australia; Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Archaeology, School of Social Sciences, Faculty of Arts, Business, Law and Education, The University of Western Australia, Crawley, Australia; Department of Environment and Agriculture, School of Molecular and Life Sciences, Curtin University of Technology, Bentley, Australia; Department of Archaeology, University of York, York, United Kingdom; ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia; ARA—Airborne Research Australia, Salisbury South, Australia; College of Science and Engineering, Flinders University, Adelaide, Australia","Veth, P., Archaeology, Centre for Rock Art Research and Management, School of Social Sciences, The University of Western Australia, Crawley, Australia; McDonald, J., Archaeology, Centre for Rock Art Research and Management, School of Social Sciences, The University of Western Australia, Crawley, Australia; Ward, I., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia, Archaeology, School of Social Sciences, Faculty of Arts, Business, Law and Education, The University of Western Australia, Crawley, Australia; O’Leary, M., Department of Environment and Agriculture, School of Molecular and Life Sciences, Curtin University of Technology, Bentley, Australia; Beckett, E., Archaeology, Centre for Rock Art Research and Management, School of Social Sciences, The University of Western Australia, Crawley, Australia; Benjamin, J., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Ulm, S., ARC Centre of Excellence for Australian Biodiversity and Heritage, College of Arts, Society and Education, James Cook University, Cairns, Australia; Hacker, J., ARA—Airborne Research Australia, Salisbury South, Australia, College of Science and Engineering, Flinders University, Adelaide, Australia; Ross, P.J., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia; Bailey, G., Archaeology, College of Humanities, Arts and Social Sciences, Flinders University, Adelaide, Australia, Department of Archaeology, University of York, York, United Kingdom","marine archaeology; prospection; submerged landscapes; submerged sites","archaeological evidence; artifact; basalt; boulder; geological record; granophyre; historical geography; human settlement; landscape structure; Quaternary; sediment analysis; submergence; Australia; Dampier Archipelago; Western Australia","Australian Research Council, ARC: 13, DP170100812, LP140100393","We are grateful for the support of the Circle of Elders advising the Murujuga Aboriginal Corporation (MAC), and for the advice of Peter Jeffries (MAC CEO) and Sean McNeair (former Murujuga Land and Sea Unit Manager). The Deep History of Sea Country project is supported by the Australian Research Council?s Discovery Projects scheme (DP170100812), led by Jonathan Benjamin and with CI?s Peter Veth, Jo McDonald, Michael O?Leary, Geoff Bailey, Sean Ulm; PI Jorg Hacker and Ingrid Ward (postdoctoral Fellow); and Peter J. Ross (Ph.D. candidate). Additional support comes from the ARC Linkage project Murujuga: Dynamics of the Dreaming (LP140100393), led by Jo McDonald, with CI Peter Veth and Emma Beckett (Ph.D. candidate). Field data was collected by the Murujuga: Dynamics of the Dreaming field teams. GIS mapping and figure preparation was done by Emma Beckett. We thank Zoe Richards for the underwater photos (Figures 12 and 13), and Joe Dortch and Sarah de Koning for assistance with ongoing preparation of data used in the illustrations.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85065195745
"Wallis L.A., Burke H., Dardengo M.","7006224763;37083022000;57221263499;","A Comprehensive Online Database about the Native Mounted Police and Frontier Conflict in Queensland",2020,"Journal of Genocide Research",,,,"","",,1,"10.1080/14623528.2020.1862489","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098626933&doi=10.1080%2f14623528.2020.1862489&partnerID=40&md5=e2f58768588d15ce55f41e1799e5ff9f","Griffith Centre for Social and Cultural Research, Griffith University, Nathan, Australia; Wallis Heritage Consulting, Albany DC, Australia; Archaeology, Flinders University, Adelaide, Australia","Wallis, L.A., Griffith Centre for Social and Cultural Research, Griffith University, Nathan, Australia, Wallis Heritage Consulting, Albany DC, Australia; Burke, H., Archaeology, Flinders University, Adelaide, Australia; Dardengo, M., Wallis Heritage Consulting, Albany DC, Australia","Australia; database; Frontier conflict; Queensland Native Mounted Police",,,,,,,,,,,,,Article,"Article in Press","",Scopus,2-s2.0-85098626933
